run_id,timestamp,model_name,model_version,runtime,precision,language,dataset_name,split,noise_condition,num_samples,num_threads,device,wer,cer,latency_cold_sec,latency_warm_sec,rtf,ram_mb,vram_mb,model_size_mb,energy_joules_per_inference,energy_joules_per_sec_of_audio,power_measurement_method,score,status,notes
run_22fa1311,2026-09-01T23:57:41.110107+00:00,indicconformer,1.0.0,sherpa-onnx,int8,hi,kathbath,test_known,clean,10,2,cpu,0.1109,0.0254,0.862,0.322,0.0654,778.8,,188.4,9.0160,1.8312,hardware_tdp_model,90.41,COMPLETED,
run_22fa1311,2026-09-01T23:57:41.110107+00:00,indicconformer,1.0.0,sherpa-onnx,int8,hi,kathbath,test_known,noisy,10,2,cpu,0.1248,0.0399,1.128,0.378,0.0607,806.8,,188.4,10.5840,1.6996,hardware_tdp_model,89.52,COMPLETED,
run_22fa1311,2026-09-01T23:57:41.110107+00:00,indicconformer,1.0.0,sherpa-onnx,int8,ta,kathbath,test_known,clean,10,2,cpu,0.2862,0.0468,1.310,0.420,0.0617,765.4,,188.4,11.7600,1.7276,hardware_tdp_model,82.40,COMPLETED,
run_22fa1311,2026-09-01T23:57:41.110107+00:00,indicconformer,1.0.0,sherpa-onnx,int8,ta,kathbath,test_known,noisy,10,2,cpu,0.2855,0.0534,1.215,0.420,0.0569,732.0,,188.4,11.7600,1.5932,hardware_tdp_model,82.57,COMPLETED,
run_22fa1311,2026-09-01T23:57:41.110107+00:00,indicconformer,1.0.0,sherpa-onnx,int8,te,kathbath,test_known,clean,10,2,cpu,0.2051,0.0388,1.163,0.453,0.0575,697.0,,188.4,12.6840,1.6100,hardware_tdp_model,86.20,COMPLETED,
run_22fa1311,2026-09-01T23:57:41.110107+00:00,indicconformer,1.0.0,sherpa-onnx,int8,te,kathbath,test_known,noisy,10,2,cpu,0.1902,0.0278,1.042,0.450,0.0573,645.1,,188.4,12.6000,1.6044,hardware_tdp_model,87.09,COMPLETED,
run_22fa1311,2026-09-01T23:57:41.110107+00:00,whisper_tiny,openai-whisper-tiny,ctranslate2,int8,hi,kathbath,test_known,clean,10,2,cpu,1.0788,0.9704,1.513,0.433,0.0882,405.4,,74.6,12.1240,2.4696,hardware_tdp_model,52.46,COMPLETED,
run_22fa1311,2026-09-01T23:57:41.110107+00:00,whisper_tiny,openai-whisper-tiny,ctranslate2,int8,hi,kathbath,test_known,noisy,10,2,cpu,1.4383,1.4428,1.017,0.440,0.0706,417.9,,74.6,12.3200,1.9768,hardware_tdp_model,52.39,COMPLETED,
run_22fa1311,2026-09-01T23:57:41.110107+00:00,whisper_tiny,openai-whisper-tiny,ctranslate2,int8,ta,kathbath,test_known,clean,10,2,cpu,1.7214,0.8674,1.120,0.666,0.0976,421.0,,74.6,18.6480,2.7328,hardware_tdp_model,51.75,COMPLETED,
run_22fa1311,2026-09-01T23:57:41.110107+00:00,whisper_tiny,openai-whisper-tiny,ctranslate2,int8,ta,kathbath,test_known,noisy,10,2,cpu,1.0025,0.4897,1.616,0.564,0.0764,425.6,,74.6,15.7920,2.1392,hardware_tdp_model,52.01,COMPLETED,
run_22fa1311,2026-09-01T23:57:41.110107+00:00,whisper_tiny,openai-whisper-tiny,ctranslate2,int8,te,kathbath,test_known,clean,10,2,cpu,2.5693,1.8074,1.961,0.666,0.0845,435.1,,74.6,18.6480,2.3660,hardware_tdp_model,51.69,COMPLETED,
run_22fa1311,2026-09-01T23:57:41.110107+00:00,whisper_tiny,openai-whisper-tiny,ctranslate2,int8,te,kathbath,test_known,noisy,10,2,cpu,3.7508,2.2157,1.475,0.728,0.0929,442.6,,74.6,20.3840,2.6012,hardware_tdp_model,51.48,COMPLETED,
run_22fa1311,2026-09-01T23:57:41.110107+00:00,whisper_small,openai-whisper-small,ctranslate2,int8,hi,kathbath,test_known,clean,10,2,cpu,0.7338,0.4483,5.094,886.342,180.4320,459.9,,463.7,24817.5760,5052.0960,hardware_tdp_model,36.40,COMPLETED,
run_22fa1311,2026-09-01T23:57:41.110107+00:00,whisper_small,openai-whisper-small,ctranslate2,int8,hi,kathbath,test_known,noisy,10,2,cpu,0.8566,0.4379,8.176,7.213,1.1579,387.9,,463.7,201.9640,32.4212,hardware_tdp_model,38.99,COMPLETED,
run_22fa1311,2026-09-01T23:57:41.110107+00:00,whisper_small,openai-whisper-small,ctranslate2,int8,ta,kathbath,test_known,clean,10,2,cpu,0.8146,0.1965,8.851,4.749,0.6965,401.2,,463.7,132.9720,19.5020,hardware_tdp_model,47.64,COMPLETED,
run_22fa1311,2026-09-01T23:57:41.110107+00:00,whisper_small,openai-whisper-small,ctranslate2,int8,ta,kathbath,test_known,noisy,10,2,cpu,0.7862,0.2066,6.977,4.539,0.6152,406.1,,463.7,127.0920,17.2256,hardware_tdp_model,49.47,COMPLETED,
run_22fa1311,2026-09-01T23:57:41.110107+00:00,whisper_small,openai-whisper-small,ctranslate2,int8,te,kathbath,test_known,clean,10,2,cpu,1.0000,1.2639,9.221,7.130,0.9046,373.2,,463.7,199.6400,25.3288,hardware_tdp_model,32.91,COMPLETED,
run_22fa1311,2026-09-01T23:57:41.110107+00:00,whisper_small,openai-whisper-small,ctranslate2,int8,te,kathbath,test_known,noisy,10,2,cpu,1.0000,1.1611,10.296,7.239,0.9235,366.1,,463.7,202.6920,25.8580,hardware_tdp_model,32.63,COMPLETED,
run_22fa1311,2026-09-01T23:57:41.110107+00:00,mms,facebook/mms-1b-all,transformers-torch,fp32,hi,kathbath,test_known,clean,10,2,cpu,0.2212,0.0584,24.707,19.219,3.9123,2925.5,,3682.0,538.1320,109.5444,hardware_tdp_model,39.97,COMPLETED,
run_22fa1311,2026-09-01T23:57:41.110107+00:00,mms,facebook/mms-1b-all,transformers-torch,fp32,hi,kathbath,test_known,noisy,10,2,cpu,0.3231,0.1053,29.377,105.824,16.9892,3118.6,,3682.0,2963.0720,475.6976,hardware_tdp_model,34.64,COMPLETED,
run_4915b430,2026-09-02T03:50:09.584305+00:00,indicconformer,1.0.0,sherpa-onnx,int8,hi,kathbath,test_known,clean,10,2,cpu,0.1109,0.0254,0.950,0.306,0.0622,1046.6,,188.4,8.5680,1.7416,hardware_tdp_model,89.34,COMPLETED,
run_4915b430,2026-09-02T03:50:09.584305+00:00,indicconformer,1.0.0,sherpa-onnx,int8,hi,kathbath,test_known,noisy,10,2,cpu,0.1248,0.0399,1.282,0.369,0.0592,1074.7,,188.4,10.3320,1.6576,hardware_tdp_model,88.43,COMPLETED,
run_4915b430,2026-09-02T03:50:09.584305+00:00,indicconformer,1.0.0,sherpa-onnx,int8,ta,kathbath,test_known,clean,10,2,cpu,0.2862,0.0468,1.416,0.410,0.0602,1062.0,,188.4,11.4800,1.6856,hardware_tdp_model,81.19,COMPLETED,
run_4915b430,2026-09-02T03:50:09.584305+00:00,indicconformer,1.0.0,sherpa-onnx,int8,ta,kathbath,test_known,noisy,10,2,cpu,0.2855,0.0534,1.323,0.435,0.0589,1059.6,,188.4,12.1800,1.6492,hardware_tdp_model,81.17,COMPLETED,
run_4915b430,2026-09-02T03:50:09.584305+00:00,indicconformer,1.0.0,sherpa-onnx,int8,te,kathbath,test_known,clean,10,2,cpu,0.2051,0.0388,1.188,0.446,0.0565,1059.9,,188.4,12.4880,1.5820,hardware_tdp_model,84.71,COMPLETED,
run_4915b430,2026-09-02T03:50:09.584305+00:00,indicconformer,1.0.0,sherpa-onnx,int8,te,kathbath,test_known,noisy,10,2,cpu,0.1902,0.0278,1.082,0.446,0.0569,1083.4,,188.4,12.4880,1.5932,hardware_tdp_model,85.27,COMPLETED,
run_4915b430,2026-09-02T03:50:09.584305+00:00,whisper_tiny,openai-whisper-tiny,ctranslate2,int8,hi,kathbath,test_known,clean,10,2,cpu,0.9842,0.8511,1.355,0.557,0.1133,889.4,,74.6,15.5960,3.1724,hardware_tdp_model,50.80,COMPLETED,
run_4915b430,2026-09-02T03:50:09.584305+00:00,whisper_tiny,openai-whisper-tiny,ctranslate2,int8,hi,kathbath,test_known,noisy,10,2,cpu,1.0355,0.8578,2.812,1.058,0.1699,895.5,,74.6,29.6240,4.7572,hardware_tdp_model,48.68,COMPLETED,
run_4915b430,2026-09-02T03:50:09.584305+00:00,whisper_tiny,openai-whisper-tiny,ctranslate2,int8,ta,kathbath,test_known,clean,10,2,cpu,1.0967,0.6569,1.973,0.843,0.1236,427.9,,74.6,23.6040,3.4608,hardware_tdp_model,51.22,COMPLETED,
run_4915b430,2026-09-02T03:50:09.584305+00:00,whisper_tiny,openai-whisper-tiny,ctranslate2,int8,ta,kathbath,test_known,noisy,10,2,cpu,1.1340,0.6281,1.759,0.834,0.1130,432.1,,74.6,23.3520,3.1640,hardware_tdp_model,51.23,COMPLETED,
run_4915b430,2026-09-02T03:50:09.584305+00:00,whisper_tiny,openai-whisper-tiny,ctranslate2,int8,te,kathbath,test_known,clean,10,2,cpu,1.0000,0.8788,1.654,0.711,0.0902,438.0,,74.6,19.9080,2.5256,hardware_tdp_model,51.55,COMPLETED,
run_4915b430,2026-09-02T03:50:09.584305+00:00,whisper_tiny,openai-whisper-tiny,ctranslate2,int8,te,kathbath,test_known,noisy,10,2,cpu,1.0000,0.8876,1.381,0.622,0.0794,444.0,,74.6,17.4160,2.2232,hardware_tdp_model,51.77,COMPLETED,
run_4915b430,2026-09-02T03:50:09.584305+00:00,whisper_small,openai-whisper-small,ctranslate2,int8,hi,kathbath,test_known,clean,10,2,cpu,0.6201,0.2618,6.126,4.438,0.9034,625.6,,463.7,124.2640,25.2952,hardware_tdp_model,56.22,COMPLETED,
run_4915b430,2026-09-02T03:50:09.584305+00:00,whisper_small,openai-whisper-small,ctranslate2,int8,hi,kathbath,test_known,noisy,10,2,cpu,0.7930,0.3206,25.466,4.433,0.7117,654.9,,463.7,124.1240,19.9276,hardware_tdp_model,48.43,COMPLETED,
