timestamp,language,sentence,model_name,mos_rating,comments
2026-09-02T21:08:10.607621+00:00,hi,उन्होंने प्रदेश सरकार से हठ्धर्मिता छोड़कर कर्मचारियों की लंबित मांगे पूरी करने की मांग की,ai4bharat_vits,4,
2026-09-02T21:08:10.607621+00:00,hi,उन्होंने प्रदेश सरकार से हठ्धर्मिता छोड़कर कर्मचारियों की लंबित मांगे पूरी करने की मांग की,mms_vits,4,
2026-09-02T21:36:36.303961+00:00,te,ఎంతో ప్రతితాత్మకంగా భారీ బడ్జెట్ తో నిర్మిస్తున్న ఈ సినిమాలో ఆమె బలంగా కనిపించడానికి వ్యాయామాలు చేస్తోంది,ai4bharat_vits,3,
2026-09-02T21:36:36.303961+00:00,te,ఎంతో ప్రతితాత్మకంగా భారీ బడ్జెట్ తో నిర్మిస్తున్న ఈ సినిమాలో ఆమె బలంగా కనిపించడానికి వ్యాయామాలు చేస్తోంది,mms_vits,4,
2026-09-02T22:02:20.015231+00:00,te,కంప్లీట్ హిస్టరీ ఆఫ్ ది కర్ణాటిక్ కింగ్స్ అనే గ్రంథంలో ఈ కోటకి సంబంధించి ఒక కథ ప్రచారంలో ఉంది,ai4bharat_vits,3,
2026-09-02T22:02:20.015231+00:00,te,కంప్లీట్ హిస్టరీ ఆఫ్ ది కర్ణాటిక్ కింగ్స్ అనే గ్రంథంలో ఈ కోటకి సంబంధించి ఒక కథ ప్రచారంలో ఉంది,mms_vits,4,
